------------ Data Table File Created By ActiGraph Link ActiLife v6.13.3 Firmware v1.7.1 date format M/d/yyyy Filter Normal -----------
Serial Number: TAS1E45150269
Start Time 16:00:00
Start Date 7/27/2018
Epoch Period (hh:mm:ss) 00:00:01
Download Time 16:43:48
Download Date 7/27/2018
Current Memory Address: 0
Current Battery Voltage: 4.1     Mode = 63
--------------------------------------------------
Date, Time, Axis1,Axis2,Axis3,Steps,HR,Lux,Inclinometer Off,Inclinometer Standing,Inclinometer Sitting,Inclinometer Lying,Vector Magnitude
7/27/2018,16:37:35,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:37:36,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:37:37,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:37:38,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:37:39,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:37:40,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:37:41,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:37:42,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:37:43,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:37:44,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:37:45,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:37:46,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:37:47,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:37:48,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:37:49,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:37:50,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:37:51,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:37:52,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:37:53,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:37:54,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:37:55,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:37:56,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:37:57,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:37:58,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:37:59,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:38:00,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:38:01,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:38:02,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:38:03,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:38:04,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:38:05,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:38:06,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:38:07,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:38:08,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:38:09,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:38:10,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:38:11,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:38:12,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:38:13,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:38:14,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:38:15,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:38:16,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:38:17,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:38:18,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:38:19,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:38:20,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:38:21,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:38:22,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:38:23,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:38:24,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:38:25,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:38:26,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:38:27,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:38:28,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:38:29,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:38:30,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:38:31,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:38:32,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:38:33,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:38:34,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:38:35,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:38:36,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:38:37,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:38:38,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:38:39,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:38:40,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:38:41,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:38:42,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:38:43,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:38:44,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:38:45,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:38:46,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:38:47,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:38:48,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:38:49,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:38:50,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:38:51,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:38:52,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:38:53,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:38:54,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:38:55,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:38:56,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:38:57,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:38:58,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:38:59,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:39:00,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:39:01,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:39:02,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:39:03,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:39:04,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:39:05,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:39:06,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:39:07,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:39:08,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:39:09,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:39:10,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:39:11,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:39:12,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:39:13,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:39:14,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:39:15,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:39:16,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:39:17,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:39:18,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:39:19,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:39:20,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:39:21,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:39:22,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:39:23,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:39:24,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:39:25,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:39:26,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:39:27,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:39:28,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:39:29,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:39:30,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:39:31,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:39:32,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:39:33,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:39:34,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:39:35,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:39:36,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:39:37,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:39:38,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:39:39,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:39:40,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:39:41,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:39:42,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:39:43,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:39:44,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:39:45,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:39:46,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:39:47,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:39:48,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:39:49,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:39:50,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:39:51,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:39:52,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:39:53,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:39:54,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:39:55,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:39:56,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:39:57,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:39:58,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:39:59,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:40:00,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:40:01,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:40:02,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:40:03,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:40:04,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:40:05,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:40:06,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:40:07,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:40:08,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:40:09,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:40:10,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:40:11,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:40:12,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:40:13,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:40:14,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:40:15,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:40:16,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:40:17,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:40:18,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:40:19,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:40:20,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:40:21,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:40:22,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:40:23,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:40:24,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:40:25,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:40:26,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:40:27,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:40:28,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:40:29,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:40:30,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:40:31,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:40:32,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:40:33,0,0,0,0,0,0,0,0,0,1,0
7/27/2018,16:40:34,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:40:35,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:40:36,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:40:37,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:40:38,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:40:39,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:40:40,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:40:41,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:40:42,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:40:43,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:40:44,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:40:45,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:40:46,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:40:47,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:40:48,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:40:49,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:40:50,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:40:51,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:40:52,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:40:53,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:40:54,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:40:55,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:40:56,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:40:57,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:40:58,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:40:59,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:41:00,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:41:01,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:41:02,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:41:03,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:41:04,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:41:05,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:41:06,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:41:07,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:41:08,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:41:09,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:41:10,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:41:11,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:41:12,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:41:13,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:41:14,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:41:15,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:41:16,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:41:17,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:41:18,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:41:19,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:41:20,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:41:21,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:41:22,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:41:23,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:41:24,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:41:25,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:41:26,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:41:27,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:41:28,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:41:29,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:41:30,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:41:31,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:41:32,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:41:33,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:41:34,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:41:35,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:41:36,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:41:37,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:41:38,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:41:39,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:41:40,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:41:41,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:41:42,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:41:43,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:41:44,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:41:45,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:41:46,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:41:47,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:41:48,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:41:49,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:41:50,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:41:51,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:41:52,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:41:53,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:41:54,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:41:55,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:41:56,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:41:57,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:41:58,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:41:59,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:42:00,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:42:01,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:42:02,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:42:03,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:42:04,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:42:05,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:42:06,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:42:07,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:42:08,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:42:09,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:42:10,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:42:11,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:42:12,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:42:13,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:42:14,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:42:15,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:42:16,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:42:17,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:42:18,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:42:19,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:42:20,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:42:21,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:42:22,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:42:23,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:42:24,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:42:25,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:42:26,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:42:27,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:42:28,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:42:29,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:42:30,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:42:31,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:42:32,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:42:33,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:42:34,14,32,1,0,0,0,0,1,0,0,34.94
7/27/2018,16:42:35,129,47,81,1,0,0,0,1,0,0,159.41
7/27/2018,16:42:36,103,65,37,0,0,0,0,1,0,0,127.29
7/27/2018,16:42:37,107,45,78,1,0,0,0,1,0,0,139.85
7/27/2018,16:42:38,209,43,80,0,0,0,0,1,0,0,227.88
7/27/2018,16:42:39,176,152,78,1,0,0,0,1,0,0,245.28
7/27/2018,16:42:40,145,180,114,1,0,0,0,1,0,0,257.72
7/27/2018,16:42:41,195,120,53,2,0,0,0,1,0,0,235.02
7/27/2018,16:42:42,133,51,112,0,0,0,0,1,0,0,181.2
7/27/2018,16:42:43,53,0,34,0,0,0,0,1,0,0,62.97
7/27/2018,16:42:44,13,0,19,0,0,0,0,1,0,0,23.02
7/27/2018,16:42:45,0,0,0,0,0,0,0,1,0,0,0
7/27/2018,16:42:46,0,0,0,0,0,0,0,1,0,0,0
7/27/2018,16:42:47,0,0,0,0,0,0,0,1,0,0,0
7/27/2018,16:42:48,0,0,0,0,0,0,0,1,0,0,0
7/27/2018,16:42:49,0,0,0,0,0,0,0,1,0,0,0
7/27/2018,16:42:50,0,0,0,0,0,0,0,1,0,0,0
7/27/2018,16:42:51,0,0,0,0,0,0,0,1,0,0,0
7/27/2018,16:42:52,0,0,0,0,0,0,0,1,0,0,0
7/27/2018,16:42:53,0,0,0,0,0,0,0,1,0,0,0
7/27/2018,16:42:54,0,0,0,0,0,0,0,1,0,0,0
7/27/2018,16:42:55,0,0,0,0,0,0,0,1,0,0,0
7/27/2018,16:42:56,0,0,0,0,0,0,0,1,0,0,0
7/27/2018,16:42:57,10,4,0,1,0,0,0,1,0,0,10.77
7/27/2018,16:42:58,24,1,27,0,0,0,0,1,0,0,36.14
7/27/2018,16:42:59,8,7,18,0,0,0,0,1,0,0,20.9
7/27/2018,16:43:00,0,3,5,0,0,0,0,0,1,0,5.83
7/27/2018,16:43:01,2,0,14,1,0,0,0,0,1,0,14.14
7/27/2018,16:43:02,22,34,84,0,0,0,0,1,0,0,93.25
7/27/2018,16:43:03,10,30,10,0,0,0,0,1,0,0,33.17
7/27/2018,16:43:04,0,10,33,0,0,0,0,1,0,0,34.48
7/27/2018,16:43:05,169,0,0,0,0,0,0,1,0,0,169
7/27/2018,16:43:06,77,0,0,1,0,0,0,1,0,0,77
7/27/2018,16:43:07,41,0,0,0,0,0,0,1,0,0,41
7/27/2018,16:43:08,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:43:09,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:43:10,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:43:11,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:43:12,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:43:13,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:43:14,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:43:15,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:43:16,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:43:17,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:43:18,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:43:19,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:43:20,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:43:21,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:43:22,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:43:23,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:43:24,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:43:25,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:43:26,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:43:27,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:43:28,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:43:29,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:43:30,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:43:31,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:43:32,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:43:33,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:43:34,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:43:35,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:43:36,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:43:37,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:43:38,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:43:39,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:43:40,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:43:41,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:43:42,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:43:43,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:43:44,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:43:45,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:43:46,0,0,0,0,0,0,1,0,0,0,0
7/27/2018,16:43:47,0,0,0,0,0,0,1,0,0,0,0
